,Timestamp,Longitude,Latitude,Speed,Operatorname,Operator,CGI,Node,CellID,LAC,NetworkTech,NetworkMode,Level,Qual,SNR,CQI,LTERSSI,ARFCN,DL_bitrate,UL_bitrate,PSC,Altitude,Height,Accuracy,Location,State,DataConnection_Type,DataConnection_Info,Layer,Distance,Bearing,IP,TA,EVENT,EVENTDETAILS,SERVINGTIME,CELLHEX,NODEHEX,LACHEX,RAWCELLID,VERSION_NAME,VERSION_CODE,DEVICE,BAND,BANDWIDTH,SecondCell_NODE,SecondCell_CELLID,SecondCell_RSRP,SecondCell_RSRQ,SecondCell_SNR,CSI_SNR,NetworkTypeNum,CA,SecondCell_PSC,SecondCell_ARFCN,SecondCell_BAND,Site_BEARING,BATTERY,CHARGING,FOREGROUND,AVGSPEED,Update_newF,Update_oldF,NTech1,NCellid1,NLAC1,NCell1,NARFCN1,NRxLev1,NQual1,NTech2,NCell2,NARFCN2,NRxLev2,NQual2,NTech3,NCell3,NARFCN3,NRxLev3,NQual3,NTech4,NCell4,NARFCN4,NRxLev4,NQual4,NTech5,NCell5,NARFCN5,NRxLev5,NQual5,NTech6,NCell6,NARFCN6,NRxLev6,NQual6,NTech7,NCell7,NARFCN7,NRxLev7,NQual7,NTech8,NCell8,NARFCN8,NRxLev8,NQual8,NTech9,NCell9,NARFCN9,NRxLev9,NQual9,NTech10,NCell10,NARFCN10,NRxLev10,NQual10,NTech11,NCell11,NARFCN11,NRxLev11,NQual11,NTech12,NCell12,NARFCN12,NRxLev12,NQual12,NTech13,NCell13,NARFCN13,NRxLev13,NQual13,NTech14,NCell14,NARFCN14,NRxLev14,NQual14,NTech15,NCell15,NARFCN15,NRxLev15,NQual15,NTech16,NCell16,NARFCN16,NRxLev16,NQual16,NTech17,NCell17,NARFCN17,NRxLev17,NQual17,NTech18,NRxLev18,NQual18
804,2024.10.28_17.28.21,18.014151,59.299954,61,Telia,24001,240010000000024,100745,24,0,5G,5G NSA,-99,-11,0.0,,,634080,0,134576,46,66,66,5,G,D,M,20,1,-1,1000,100.101.226.137,0.0,PERIODIC,,15,18,18989,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15/100,100745.0,24.0,-72.0,-6.0,0.0,0.0,20,True,23.0,1471.0,L3,1000,90,True,False,0,0,24,4G,100745-24,5.0,23.0,1471.0,-72.0,-6.0,4G,16.0,1300.0,-81.0,-15.0,4G,26.0,6300.0,-76.0,-11.0,4G,46.0,,-82.0,-10.0,4G,47.0,,-93.0,-11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
805,2024.10.28_17.28.22,18.013871,59.2999,61,Telia,24001,240010000000024,100745,24,0,5G,5G NSA,-99,-11,0.0,,,634080,0,134576,46,66,66,5,G,D,M,20,1,-1,1000,100.101.226.137,0.0,,,15,18,18989,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15/100,100745.0,24.0,-72.0,-6.0,0.0,0.0,20,True,23.0,1471.0,L3,1000,90,True,False,0,0,24,4G,100745-24,5.0,23.0,1471.0,-72.0,-6.0,4G,16.0,1300.0,-81.0,-15.0,4G,26.0,6300.0,-76.0,-11.0,4G,46.0,,-82.0,-10.0,4G,47.0,,-93.0,-11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
806,2024.10.28_17.28.22,18.013871,59.2999,61,Telia,24001,240010000000024,100745,24,0,5G,5G NSA,-99,-11,0.0,,,634080,0,127734,46,66,66,5,G,D,M,20,1,-1,1000,100.101.226.137,0.0,PERIODIC,,16,18,18989,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15/100,100745.0,24.0,-72.0,-6.0,0.0,0.0,20,True,23.0,1471.0,L3,1000,90,True,False,0,1,25,4G,100745-24,5.0,23.0,1471.0,-72.0,-6.0,4G,16.0,1300.0,-81.0,-15.0,4G,26.0,6300.0,-76.0,-11.0,4G,46.0,,-82.0,-10.0,4G,47.0,,-93.0,-11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
807,2024.10.28_17.28.23,18.013601,59.299847,61,Telia,24001,240010000000024,100745,24,0,5G,5G NSA,-99,-11,0.0,,,634080,0,127734,46,66,66,5,G,D,M,20,1,-1,1000,100.101.226.137,0.0,,,16,18,18989,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15/100,100745.0,24.0,-72.0,-6.0,0.0,0.0,20,True,23.0,1471.0,L3,1000,90,True,False,0,1,25,4G,100745-24,5.0,23.0,1471.0,-72.0,-6.0,4G,16.0,1300.0,-81.0,-15.0,4G,26.0,6300.0,-76.0,-11.0,4G,46.0,,-82.0,-10.0,4G,47.0,,-93.0,-11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
808,2024.10.28_17.28.23,18.013601,59.299847,61,Telia,24001,240010000000024,100745,24,0,5G,5G NSA,-99,-11,0.0,,,634080,0,123588,46,66,66,5,G,D,M,20,1,-1,1000,100.101.226.137,0.0,PERIODIC,,17,18,18989,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15/100,100745.0,24.0,-74.0,-6.0,0.0,0.0,20,True,23.0,1471.0,L3,1000,90,True,False,0,0,26,4G,100745-24,5.0,23.0,1471.0,-74.0,-6.0,4G,16.0,1471.0,-84.0,-14.0,4G,16.0,1300.0,-82.0,-14.0,4G,26.0,6300.0,-77.0,-11.0,4G,46.0,,-85.0,-10.0,4G,47.0,,-92.0,-11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
809,2024.10.28_17.28.24,18.013319,59.299794,61,Telia,24001,240010000000024,100745,24,0,5G,5G NSA,-99,-11,0.0,,,634080,0,123588,46,66,66,5,G,D,M,20,1,-1,1000,100.101.226.137,0.0,,,17,18,18989,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15/100,100745.0,24.0,-74.0,-6.0,0.0,0.0,20,True,23.0,1471.0,L3,1000,90,True,False,0,0,26,4G,100745-24,5.0,23.0,1471.0,-74.0,-6.0,4G,16.0,1471.0,-84.0,-14.0,4G,16.0,1300.0,-82.0,-14.0,4G,26.0,6300.0,-77.0,-11.0,4G,46.0,,-85.0,-10.0,4G,47.0,,-92.0,-11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
810,2024.10.28_17.28.24,18.013319,59.299794,61,Telia,24001,240010000000024,100745,24,0,5G,5G NSA,-99,-11,0.0,,,634080,0,123928,46,66,66,5,G,D,M,20,1,-1,1000,100.101.226.137,0.0,PERIODIC,,18,18,18989,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15/100,100745.0,24.0,-74.0,-6.0,0.0,0.0,20,True,23.0,1471.0,L3,1000,90,True,False,0,1,27,4G,100745-24,5.0,23.0,1471.0,-74.0,-6.0,4G,16.0,1471.0,-84.0,-14.0,4G,16.0,1300.0,-82.0,-14.0,4G,26.0,6300.0,-77.0,-11.0,4G,46.0,,-85.0,-10.0,4G,47.0,,-92.0,-11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
811,2024.10.28_17.28.25,18.013042,59.299739,61,Telia,24001,240010000000024,100745,24,0,5G,5G NSA,-99,-11,0.0,,,634080,0,123928,46,67,67,5,G,D,M,20,1,-1,1000,100.101.226.137,0.0,,,18,18,18989,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15/100,100745.0,24.0,-74.0,-6.0,0.0,0.0,20,True,23.0,1471.0,L3,1000,90,True,False,0,1,27,4G,100745-24,5.0,23.0,1471.0,-74.0,-6.0,4G,16.0,1471.0,-84.0,-14.0,4G,16.0,1300.0,-82.0,-14.0,4G,26.0,6300.0,-77.0,-11.0,4G,46.0,,-85.0,-10.0,4G,47.0,,-92.0,-11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812,2024.10.28_17.28.25,18.013042,59.299739,61,Telia,24001,240010000000024,100745,24,0,5G,5G NSA,-99,-11,0.0,,,634080,0,125366,46,67,67,5,G,D,M,20,1,-1,1000,100.101.226.137,0.0,PERIODIC,,19,18,18989,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15/100,100745.0,24.0,-79.0,-10.0,0.0,0.0,20,True,23.0,1471.0,L3,1000,90,True,False,0,0,28,4G,100745-24,5.0,23.0,1471.0,-79.0,-10.0,4G,16.0,1471.0,-85.0,-12.0,4G,16.0,1300.0,-86.0,-17.0,4G,16.0,3150.0,-97.0,-16.0,4G,26.0,6300.0,-80.0,-11.0,4G,46.0,,-85.0,-10.0,4G,47.0,,-93.0,-12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
813,2024.10.28_17.28.26,18.012761,59.299682,63,Telia,24001,240010000000024,100745,24,0,5G,5G NSA,-99,-11,0.0,,,634080,0,125366,46,67,67,5,G,D,M,20,1,-1,1000,100.101.226.137,0.0,,,19,18,18989,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15/100,100745.0,24.0,-79.0,-10.0,0.0,0.0,20,True,23.0,1471.0,L3,1000,90,True,False,0,0,28,4G,100745-24,5.0,23.0,1471.0,-79.0,-10.0,4G,16.0,1471.0,-85.0,-12.0,4G,16.0,1300.0,-86.0,-17.0,4G,16.0,3150.0,-97.0,-16.0,4G,26.0,6300.0,-80.0,-11.0,4G,46.0,,-85.0,-10.0,4G,47.0,,-93.0,-12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
814,2024.10.28_17.28.26,18.012761,59.299682,63,Telia,24001,240010000000024,100745,24,0,5G,5G NSA,-99,-11,0.0,,,634080,0,115772,46,67,67,5,G,D,M,20,1,-1,1000,100.101.226.137,0.0,PERIODIC,,20,18,18989,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15/100,100745.0,24.0,-79.0,-10.0,0.0,0.0,20,True,23.0,1471.0,L3,1000,90,True,False,0,1,29,4G,100745-24,5.0,23.0,1471.0,-79.0,-10.0,4G,16.0,1471.0,-85.0,-12.0,4G,16.0,1300.0,-86.0,-17.0,4G,16.0,3150.0,-97.0,-16.0,4G,26.0,6300.0,-80.0,-11.0,4G,46.0,,-85.0,-10.0,4G,47.0,,-93.0,-12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
815,2024.10.28_17.28.27,18.012467,59.29962,65,Telia,24001,240010000000024,100745,24,0,5G,5G NSA,-99,-11,0.0,,,634080,0,115772,46,67,67,5,G,D,M,20,1,-1,1000,100.101.226.137,0.0,,,20,18,18989,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15/100,100745.0,24.0,-79.0,-10.0,0.0,0.0,20,True,23.0,1471.0,L3,1000,90,True,False,0,1,29,4G,100745-24,5.0,23.0,1471.0,-79.0,-10.0,4G,16.0,1471.0,-85.0,-12.0,4G,16.0,1300.0,-86.0,-17.0,4G,16.0,3150.0,-97.0,-16.0,4G,26.0,6300.0,-80.0,-11.0,4G,46.0,,-85.0,-10.0,4G,47.0,,-93.0,-12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
816,2024.10.28_17.28.27,18.012467,59.29962,65,Telia,24001,240010000000024,100745,24,0,5G,5G NSA,-99,-11,0.0,,,634080,0,107910,46,67,67,5,G,D,M,20,1,-1,1000,100.101.226.137,0.0,PERIODIC,,21,18,18989,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15/100,100745.0,24.0,-82.0,-8.0,0.0,0.0,20,True,23.0,1471.0,L3,1000,90,True,False,0,0,30,4G,100745-24,5.0,23.0,1471.0,-82.0,-8.0,4G,16.0,1471.0,-89.0,-14.0,4G,16.0,1300.0,-88.0,-16.0,4G,16.0,3150.0,-98.0,-16.0,4G,26.0,6300.0,-86.0,-12.0,4G,46.0,,-96.0,-11.0,4G,47.0,,-99.0,-12.0,4G,72.0,,-99.0,-12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,2024.10.28_17.28.28,18.012157,59.299552,67,Telia,24001,240010000000024,100745,24,0,5G,5G NSA,-99,-11,0.0,,,634080,0,107910,46,67,67,5,G,D,M,20,1,-1,1000,100.101.226.137,0.0,,,21,18,18989,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15/100,100745.0,24.0,-82.0,-8.0,0.0,0.0,20,True,23.0,1471.0,L3,1000,90,True,False,0,0,30,4G,100745-24,5.0,23.0,1471.0,-82.0,-8.0,4G,16.0,1471.0,-89.0,-14.0,4G,16.0,1300.0,-88.0,-16.0,4G,16.0,3150.0,-98.0,-16.0,4G,26.0,6300.0,-86.0,-12.0,4G,46.0,,-96.0,-11.0,4G,47.0,,-99.0,-12.0,4G,72.0,,-99.0,-12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
818,2024.10.28_17.28.28,18.012157,59.299552,67,Telia,24001,240010000000024,100745,24,0,5G,5G NSA,-99,-11,0.0,,,634080,0,112158,46,67,67,5,G,D,M,20,1,-1,1000,100.101.226.137,0.0,PERIODIC,,22,18,18989,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15/100,100745.0,24.0,-82.0,-8.0,0.0,0.0,20,True,23.0,1471.0,L3,1000,90,True,False,0,1,31,4G,100745-24,5.0,23.0,1471.0,-82.0,-8.0,4G,16.0,1471.0,-89.0,-14.0,4G,16.0,1300.0,-88.0,-16.0,4G,16.0,3150.0,-98.0,-16.0,4G,26.0,6300.0,-86.0,-12.0,4G,46.0,,-96.0,-11.0,4G,47.0,,-99.0,-12.0,4G,72.0,,-99.0,-12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
819,2024.10.28_17.28.29,18.011844,59.299478,68,Telia,24001,240010000000024,100745,24,0,5G,5G NSA,-99,-11,0.0,,,634080,0,112158,46,68,68,5,G,D,M,20,1,-1,1000,100.101.226.137,0.0,,,22,18,18989,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15/100,100745.0,24.0,-82.0,-8.0,0.0,0.0,20,True,23.0,1471.0,L3,1000,90,True,False,0,1,31,4G,100745-24,5.0,23.0,1471.0,-82.0,-8.0,4G,16.0,1471.0,-89.0,-14.0,4G,16.0,1300.0,-88.0,-16.0,4G,16.0,3150.0,-98.0,-16.0,4G,26.0,6300.0,-86.0,-12.0,4G,46.0,,-96.0,-11.0,4G,47.0,,-99.0,-12.0,4G,72.0,,-99.0,-12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820,2024.10.28_17.28.29,18.011844,59.299478,68,Telia,24001,240010000000024,100745,24,0,5G,5G NSA,-99,-11,0.0,,,634080,0,109315,46,68,68,5,G,D,M,20,1,-1,1000,100.101.226.137,0.0,PERIODIC,,23,18,18989,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15/100,100745.0,24.0,-82.0,-8.0,1.0,0.0,20,True,23.0,1471.0,L3,1000,90,True,False,0,0,32,4G,100745-24,5.0,23.0,1471.0,-82.0,-8.0,4G,16.0,1471.0,-89.0,-13.0,4G,366.0,1471.0,-94.0,-20.0,4G,16.0,1300.0,-87.0,-13.0,4G,16.0,3150.0,-101.0,-14.0,4G,26.0,6300.0,-89.0,-12.0,4G,46.0,,-90.0,-11.0,4G,47.0,,-96.0,-12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
821,2024.10.28_17.28.30,18.011538,59.299407,69,Telia,24001,240010000000024,100745,24,0,5G,5G NSA,-99,-11,0.0,,,634080,0,109315,46,68,68,5,G,D,M,20,1,-1,1000,100.101.226.137,0.0,,,23,18,18989,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15/100,100745.0,24.0,-82.0,-8.0,1.0,0.0,20,True,23.0,1471.0,L3,1000,90,True,False,0,0,32,4G,100745-24,5.0,23.0,1471.0,-82.0,-8.0,4G,16.0,1471.0,-89.0,-13.0,4G,366.0,1471.0,-94.0,-20.0,4G,16.0,1300.0,-87.0,-13.0,4G,16.0,3150.0,-101.0,-14.0,4G,26.0,6300.0,-89.0,-12.0,4G,46.0,,-90.0,-11.0,4G,47.0,,-96.0,-12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
822,2024.10.28_17.28.30,18.011538,59.299407,69,Telia,24001,240010000000024,100745,24,0,5G,5G NSA,-99,-11,0.0,,,634080,0,118003,46,68,68,5,G,D,M,20,1,-1,1000,100.101.226.137,0.0,PERIODIC,,24,18,18989,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15/100,100745.0,24.0,-82.0,-8.0,1.0,0.0,20,True,23.0,1471.0,L3,1000,90,True,False,0,1,33,4G,100745-24,5.0,23.0,1471.0,-82.0,-8.0,4G,16.0,1471.0,-89.0,-13.0,4G,366.0,1471.0,-94.0,-20.0,4G,16.0,1300.0,-87.0,-13.0,4G,16.0,3150.0,-101.0,-14.0,4G,26.0,6300.0,-89.0,-12.0,4G,46.0,,-90.0,-11.0,4G,47.0,,-96.0,-12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,2024.10.28_17.28.31,18.011222,59.299335,71,Telia,24001,240010000000024,100745,24,0,5G,5G NSA,-99,-11,0.0,,,634080,0,118003,46,68,68,5,G,D,M,20,1,-1,1000,100.101.226.137,0.0,,,24,18,18989,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15/100,100745.0,24.0,-82.0,-8.0,1.0,0.0,20,True,23.0,1471.0,L3,1000,90,True,False,0,1,33,4G,100745-24,5.0,23.0,1471.0,-82.0,-8.0,4G,16.0,1471.0,-89.0,-13.0,4G,366.0,1471.0,-94.0,-20.0,4G,16.0,1300.0,-87.0,-13.0,4G,16.0,3150.0,-101.0,-14.0,4G,26.0,6300.0,-89.0,-12.0,4G,46.0,,-90.0,-11.0,4G,47.0,,-96.0,-12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,2024.10.28_17.28.31,18.011222,59.299335,71,Telia,24001,240010000000024,100745,24,0,5G,5G NSA,-99,-11,0.0,,,634080,0,117697,46,68,68,5,G,D,M,20,1,-1,1000,100.101.226.137,0.0,PERIODIC,,25,18,18989,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15/100,100745.0,24.0,-83.0,-9.0,0.0,0.0,20,True,23.0,1471.0,L3,1000,90,True,False,0,0,34,4G,100745-24,5.0,23.0,1471.0,-83.0,-9.0,4G,16.0,1471.0,-88.0,-16.0,4G,192.0,1471.0,-90.0,-16.0,4G,366.0,1471.0,-91.0,-15.0,4G,16.0,1300.0,-90.0,-13.0,4G,16.0,3150.0,-102.0,-15.0,4G,26.0,6300.0,-88.0,-13.0,4G,46.0,,-89.0,-10.0,4G,,,-97.0,-13.0,4G,47.0,,-98.0,-13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,2024.10.28_17.28.32,18.010891,59.299265,72,Telia,24001,240010000000024,100745,24,0,5G,5G NSA,-99,-11,0.0,,,634080,0,117697,46,68,68,5,G,D,M,20,1,-1,1000,100.101.226.137,0.0,,,25,18,18989,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15/100,100745.0,24.0,-83.0,-9.0,0.0,0.0,20,True,23.0,1471.0,L3,1000,90,True,False,0,0,34,4G,100745-24,5.0,23.0,1471.0,-83.0,-9.0,4G,16.0,1471.0,-88.0,-16.0,4G,192.0,1471.0,-90.0,-16.0,4G,366.0,1471.0,-91.0,-15.0,4G,16.0,1300.0,-90.0,-13.0,4G,16.0,3150.0,-102.0,-15.0,4G,26.0,6300.0,-88.0,-13.0,4G,46.0,,-89.0,-10.0,4G,,,-97.0,-13.0,4G,47.0,,-98.0,-13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,2024.10.28_17.28.32,18.010891,59.299265,72,Telia,24001,240010000000024,100745,24,0,5G,5G NSA,-99,-11,0.0,,,634080,0,113404,46,68,68,5,G,D,M,20,1,-1,1000,100.101.226.137,0.0,PERIODIC,,26,18,18989,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15/100,100745.0,24.0,-83.0,-9.0,0.0,0.0,20,True,23.0,1471.0,L3,1000,90,True,False,0,1,35,4G,100745-24,5.0,23.0,1471.0,-83.0,-9.0,4G,16.0,1471.0,-88.0,-16.0,4G,192.0,1471.0,-90.0,-16.0,4G,366.0,1471.0,-91.0,-15.0,4G,16.0,1300.0,-90.0,-13.0,4G,16.0,3150.0,-102.0,-15.0,4G,26.0,6300.0,-88.0,-13.0,4G,46.0,,-89.0,-10.0,4G,,,-97.0,-13.0,4G,47.0,,-98.0,-13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,2024.10.28_17.28.33,18.010563,59.299193,72,Telia,24001,240010000000024,100745,24,0,5G,5G NSA,-99,-11,0.0,,,634080,0,113404,46,69,69,4,G,D,M,20,1,-1,1000,100.101.226.137,0.0,,,26,18,18989,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15/100,100745.0,24.0,-83.0,-9.0,0.0,0.0,20,True,23.0,1471.0,L3,1000,90,True,False,0,1,35,4G,100745-24,5.0,23.0,1471.0,-83.0,-9.0,4G,16.0,1471.0,-88.0,-16.0,4G,192.0,1471.0,-90.0,-16.0,4G,366.0,1471.0,-91.0,-15.0,4G,16.0,1300.0,-90.0,-13.0,4G,16.0,3150.0,-102.0,-15.0,4G,26.0,6300.0,-88.0,-13.0,4G,46.0,,-89.0,-10.0,4G,,,-97.0,-13.0,4G,47.0,,-98.0,-13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,2024.10.28_17.28.33,18.010563,59.299193,72,Telia,24001,240010000000024,100745,24,0,5G,5G NSA,-99,-11,0.0,,,634080,0,96967,46,69,69,4,G,D,M,20,1,-1,1000,100.101.226.137,0.0,PERIODIC,,27,18,18989,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15/100,100745.0,24.0,-82.0,-9.0,1.0,0.0,20,True,23.0,1471.0,L3,1000,90,True,False,0,0,36,4G,100745-24,5.0,23.0,1471.0,-82.0,-9.0,4G,16.0,1471.0,-87.0,-13.0,4G,192.0,1471.0,-87.0,-13.0,4G,16.0,1300.0,-89.0,-12.0,4G,16.0,3150.0,-107.0,-17.0,4G,26.0,6300.0,-89.0,-13.0,4G,340.0,6300.0,-92.0,-16.0,4G,46.0,,-91.0,-10.0,4G,47.0,,-94.0,-13.0,4G,72.0,,-103.0,-12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,2024.10.28_17.28.34,18.010231,59.299117,73,Telia,24001,240010000000024,100745,24,0,5G,5G NSA,-99,-11,0.0,,,634080,0,96967,46,69,69,5,G,D,M,20,1,-1,1000,100.101.226.137,0.0,,,27,18,18989,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15/100,100745.0,24.0,-82.0,-9.0,1.0,0.0,20,True,23.0,1471.0,L3,1000,90,True,False,0,0,36,4G,100745-24,5.0,23.0,1471.0,-82.0,-9.0,4G,16.0,1471.0,-87.0,-13.0,4G,192.0,1471.0,-87.0,-13.0,4G,16.0,1300.0,-89.0,-12.0,4G,16.0,3150.0,-107.0,-17.0,4G,26.0,6300.0,-89.0,-13.0,4G,340.0,6300.0,-92.0,-16.0,4G,46.0,,-91.0,-10.0,4G,47.0,,-94.0,-13.0,4G,72.0,,-103.0,-12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,2024.10.28_17.28.34,18.010231,59.299117,73,Telia,24001,240010000000024,100745,24,0,5G,5G NSA,-99,-11,0.0,,,634080,0,91926,46,69,69,5,G,D,M,20,1,-1,1000,100.101.226.137,0.0,PERIODIC,,28,18,18989,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15/100,100745.0,24.0,-82.0,-9.0,1.0,0.0,20,True,23.0,1471.0,L3,1000,90,True,False,0,1,37,4G,100745-24,5.0,23.0,1471.0,-82.0,-9.0,4G,16.0,1471.0,-87.0,-13.0,4G,192.0,1471.0,-87.0,-13.0,4G,16.0,1300.0,-89.0,-12.0,4G,16.0,3150.0,-107.0,-17.0,4G,26.0,6300.0,-89.0,-13.0,4G,340.0,6300.0,-92.0,-16.0,4G,46.0,,-91.0,-10.0,4G,47.0,,-94.0,-13.0,4G,72.0,,-103.0,-12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,2024.10.28_17.28.35,18.009912,59.299038,73,Telia,24001,240010000000024,100745,24,0,5G,5G NSA,-99,-11,0.0,,,634080,0,91926,46,69,69,5,G,D,M,20,1,-1,1000,100.101.226.137,0.0,,,28,18,18989,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15/100,100745.0,24.0,-82.0,-9.0,1.0,0.0,20,True,23.0,1471.0,L3,1000,90,True,False,0,1,37,4G,100745-24,5.0,23.0,1471.0,-82.0,-9.0,4G,16.0,1471.0,-87.0,-13.0,4G,192.0,1471.0,-87.0,-13.0,4G,16.0,1300.0,-89.0,-12.0,4G,16.0,3150.0,-107.0,-17.0,4G,26.0,6300.0,-89.0,-13.0,4G,340.0,6300.0,-92.0,-16.0,4G,46.0,,-91.0,-10.0,4G,47.0,,-94.0,-13.0,4G,72.0,,-103.0,-12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,2024.10.28_17.28.35,18.009912,59.299038,73,Telia,24001,240010000000024,100745,24,0,5G,5G NSA,-99,-11,0.0,,,634080,0,79069,46,69,69,5,G,D,M,20,1,-1,1000,100.101.226.137,0.0,PERIODIC,,29,18,18989,0,0,32.0,610,Google:Pixel 7:AP2A.240905.003,N78,15/100,100745.0,24.0,-86.0,-9.0,0.0,0.0,20,True,23.0,1471.0,L3,1000,90,True,False,0,0,38,4G,100745-24,5.0,23.0,1471.0,-86.0,-9.0,4G,16.0,1471.0,-87.0,-9.0,4G,16.0,1300.0,-87.0,-14.0,4G,16.0,3150.0,-106.0,-18.0,4G,26.0,6300.0,-88.0,-12.0,4G,340.0,6300.0,-94.0,-18.0,4G,46.0,,-95.0,-10.0,4G,47.0,,-99.0,-11.0,4G,72.0,,-102.0,-11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
